naslov,autorID,autor,ocena,glasovi

"The Prodigal Daughter (Kane &amp; Abel, #2)",4820,Jeffrey Archer,3.95,"33,749"

Illuminations,72605,Arthur Rimbaud,4.37,"10,616"

"The Dry (Aaron Falk, #1)",556546,Jane Harper,4.02,"156,521"

The Rise of Nazil: Complete Epic Fantasy Trilogy: Gritty Epic Fantasy,14234581,Aaron-Michael Hall,4.18,268

The Dark Web Murders (Inspector Sheehan Mysteries #4),508065,Brian O&#39;Hare,4.31,512

A Briefer History of Time,1401,Stephen Hawking,4.23,"30,742"

"Carve the Mark (Carve the Mark, #1)",4039811,Veronica Roth,3.78,"62,169"

Twilight Eyes,9355,Dean Koontz,3.89,"24,590"

"Radiance (Riley Bloom, #1)",200317,Alyson Noel,3.57,"14,854"

Everything That Rises Must Converge: Stories,22694,Flannery O&#39;Connor,4.25,"18,115"

"Every Boy's Got One (Boy, #3)",11654,Meg Cabot,3.76,"23,435"

Titus Andronicus,947,William Shakespeare,3.70,"23,605"

The Mustachioed Woman of Shanghai,6577008,Isham Cook,4.31,402

"The Big Over Easy (Nursery Crime, #1)",4432,Jasper Fforde,3.94,"30,656"

"Debt of Honor (Jack Ryan, #7)",3892,Tom Clancy,4.05,"45,122"

"Embrace the Night (Cassandra Palmer, #3)",38066,Karen Chance,4.09,"22,274"

I Will Wait for You: Eternal Bliss,363635,Linda Masemore Pirrung,4.44,113

The Ragged Trousered Philanthropists,338068,Robert Tressell,3.99,"7,698"

Eureka Street,90361,Robert McLiam Wilson,4.18,"3,113"

"Something About You (FBI/US Attorney, #1)",1647762,Julie James,3.95,"56,971"

"Edge of Eternity (The Century Trilogy, #3)",3447,Ken Follett,4.13,"81,316"

The Assistant,8199925,Elle Brace,3.97,"3,164"

"Kiss of a Demon King (Immortals After Dark, #6)",4428,Kresley Cole,4.33,"39,368"

"Enticed (The Violet Eden Chapters, #2)",4134859,Jessica Shirvington,4.27,"14,326"

"Unhinged (Splintered, #2)",5186274,A.G. Howard,4.22,"21,969"

"The Golden Dynasty (Fantasyland, #2)",2958084,Kristen Ashley,4.41,"27,024"

Affinity,25334,Sarah Waters,3.74,"21,534"

Jackdaws,3447,Ken Follett,3.99,"28,810"

The Pilgrimage,566,Paulo Coelho,3.64,"49,765"

Holy Bible: New Living Translation,5158478,Anonymous,4.72,"8,194"

com نسيان,1109606,أحلام مستغانمي,3.69,"28,051"

The Future of Us,569269,Jay Asher,3.57,"43,461"

"Stealing Phoenix (Benedicts, #2)",4042181,Joss Stirling,4.25,"10,242"

A House for Mr Biswas,3989,V.S. Naipaul,3.81,"18,349"

Sins of the Night (Dark-Hunter #7),4430,Sherrilyn Kenyon,4.17,"34,897"

Economics in One Lesson: The Shortest &amp; Surest Way to Understand Basic Economics,2062,Henry Hazlitt,4.20,"15,001"

Rembulan Tenggelam Di Wajahmu,838768,Tere Liye,4.29,"9,040"

"Prince Lestat (The Vampire Chronicles, #11)",7577,Anne Rice,3.80,"20,377"

The Sandman: Endless Nights,1221698,Neil Gaiman,4.34,"24,879"

Grass (Arbai #1),20560,Sheri S. Tepper,4.06,"10,510"

"Accordance (Significance, #2)",4951964,Shelly Crane,4.27,"27,786"

Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,54521,Hampton Sides,4.22,"31,371"

"Paladin of Souls (World of the Five Gods, #2)",16094,Lois McMaster Bujold,4.16,"21,656"

Lizard Music,20575,Daniel Pinkwater,4.15,"1,924"

"Seduce Me at Sunrise (The Hathaways, #2)",27847,Lisa Kleypas,4.09,"31,803"

"Revelation Space (Revelation Space, #1)",51204,Alastair Reynolds,3.98,"44,498"

"Demon Lord of Karanda (The Malloreon, #3)",8732,David Eddings,4.02,"40,896"

"Skinwalker (Jane Yellowrock, #1)",234115,Faith Hunter,3.91,"33,516"

The Happy Prince,3565,Oscar Wilde,4.23,"26,121"

"Damned (Damned, #1)",2546,Chuck Palahniuk,3.38,"47,500"

Woman on the Edge of Time,31845,Marge Piercy,3.95,"13,963"

Water Music,1064072,T. Coraghessan Boyle,4.18,"4,120"

"Among the Barons (Shadow Children, #4)",14617,Margaret Peterson Haddix,4.09,"20,596"

"Behemoth (Leviathan, #2)",13957,Scott Westerfeld,4.18,"36,697"

Dirt Music,19929,Tim Winton,3.86,"11,841"

The Library at Mount Char,8446300,Scott  Hawkins,4.09,"32,889"

"The High King (The Chronicles of Prydain, #5)",8924,Lloyd Alexander,4.24,"51,519"

"Forever Princess (The Princess Diaries, #10)",11654,Meg Cabot,4.10,"33,963"

"Ice Station (Shane Schofield, #1)",83714,Matthew Reilly,4.10,"29,933"

"One False Note (The 39 Clues, #2)",2130,Gordon Korman,3.90,"49,539"

"Crush (Crush, #1)",3297510,Lacey Weatherford,3.96,"23,446"

The Enchanted April,2098,Elizabeth von Arnim,3.93,"17,451"

"The Case-Book of Sherlock Holmes (Sherlock Holmes, #9)",2448,Arthur Conan Doyle,4.17,"21,374"

Precious Bane,5515884,Mary Webb,4.22,"2,431"

The Tibetan Book of Living and Dying,60281,Sogyal Rinpoche,4.20,"24,536"

"Tintin in Tibet (Tintin, #20)",2802356,Hergé,4.22,"14,836"

Sabbath's Theater,463,Philip Roth,3.85,"8,892"

"The Seeress of Kell (The Malloreon, #5)",8732,David Eddings,4.10,"44,030"

Mariana,486812,Susanna Kearsley,4.07,"22,371"

Keeping Faith,7128,Jodi Picoult,3.80,"77,980"

Revival,3389,Stephen King,3.78,"100,172"

A Place Called Here,7116,Cecelia Ahern,3.67,"30,844"

The Tenderness of Wolves,181357,Stef Penney,3.76,"11,929"

The Water is Wide,6942,Pat Conroy,4.12,"20,178"

Freedom at Midnight,35332,Larry Collins,4.32,"8,717"

The Bone Clocks,6538289,David Mitchell,3.83,"86,067"

"Zero to One: Notes on Startups, or How to Build the Future",8474721,Peter Thiel,4.17,"191,018"

Innocent Traitor,6583,Alison Weir,3.95,"30,960"

"Through a Glass, Darkly",1388082,Jostein Gaarder,3.80,"6,885"

Evelina,18304042,Frances Burney,3.67,"14,894"

The Last Guardian (Artemis Fowl #8),10896,Eoin Colfer,4.15,"51,434"

Scar Tissue,2955,Anthony Kiedis,4.10,"66,656"

"Starlight (Warriors: The New Prophecy, #4)",27498,Erin Hunter,4.30,"21,218"

"Count Zero (Sprawl, #2)",9226,William Gibson,4.01,"44,791"

The Elephant Vanishes,3354,Haruki Murakami,3.86,"39,500"

Main Street,7330,Sinclair Lewis,3.77,"23,860"

Dream Man,16961,Linda Howard,4.04,"17,898"

"Dragons of Winter Night (Dragonlance: Chronicles, #2)",869,Margaret Weis,4.10,"46,260"

"Tempt Me at Twilight (The Hathaways, #3)",27847,Lisa Kleypas,4.18,"33,867"

هيبتا,2994581,محمد صادق,3.75,"51,456"

Letter to a Child Never Born,25545,Oriana Fallaci,3.93,"13,299"

"Restore Me (Shatter Me, #4)",4637539,Tahereh Mafi,4.19,"38,432"

"Layman's Handbook, A journey to SELF",15303936,Aidan  McNally,4.37,543

King of Wands (Kings of the Tarot Book 2),16946965,Anna Durbin,4.31,318

The Tiger Rising,13663,Kate DiCamillo,3.83,"22,145"

The Elements of Style,6437238,William Strunk Jr.,4.16,"75,487"

Warrior of the Light,566,Paulo Coelho,3.69,"30,957"

"Chasing the Prophecy (Beyonders, #3)",25052,Brandon Mull,4.37,"18,046"

"More Than This (More Than, #1)",4724550,Jay McLean,4.12,"33,724"

"The Bartimaeus Trilogy Boxed Set (Bartimaeus, #1-3)",33467,Jonathan Stroud,4.42,"5,544"

Alive: The Story of the Andes Survivors,40311,Piers Paul Read,4.11,"65,028"

Tales from the Shadowhunter Academy,150038,Cassandra Clare,4.39,"45,241"

"The Lost City of Faar (Pendragon, #2)",74046,D.J. MacHale,4.17,"29,147"

The Broken Wings,6466154,Kahlil Gibran,3.93,"16,949"

The Georgia Express: A Tale of the Civil War,14558968,Phillip Urlevich,4.32,190

The Tenth Circle,7128,Jodi Picoult,3.51,"119,536"

"House of Many Ways (Howl's Moving Castle, #3)",4260,Diana Wynne Jones,4.05,"27,868"

"Transfer of Power (Mitch Rapp, #3)",14989,Vince Flynn,4.30,"47,382"

De brief voor de koning,148470,Tonke Dragt,4.16,"8,408"

A Very Long Engagement,9144,Sébastien Japrisot,3.90,"5,988"

"Queen of Sorcery (The Belgariad, #2)",8732,David Eddings,4.12,"66,309"

"Time Between Us (Time Between Us, #1)",4792225,Tamara Ireland Stone,3.90,"10,580"

"Roses (Roses, #2)",37140,Leila Meacham,4.05,"14,938"

Ramayana,81373,Vālmīki,4.14,"9,126"

Every Breath,2345,Nicholas Sparks,4.02,"60,725"

De donkere kamer van Damokles,184683,Willem Frederik Hermans,3.83,"8,568"

"The Capture (Guardians of Ga'Hoole, #1)",4735,Kathryn Lasky,3.91,"24,917"

The Replacement,3023658,Brenna Yovanoff,3.55,"19,101"

"Nana, Vol. 1",2881050,Ai Yazawa,4.21,"34,554"

Cash,20062,Johnny Cash,4.03,"20,157"

"Lilith's Brood (Xenogenesis, #1-3)",29535,Octavia E. Butler,4.35,"14,899"

"Dragondrums (Harper Hall, #3)",26,Anne McCaffrey,4.08,"32,316"

"Sabotaged (The Missing, #3)",14617,Margaret Peterson Haddix,3.94,"11,307"

"Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood, #4)",3681,Ann Brashares,3.81,"69,481"

The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,40820,Timothy Egan,4.03,"46,544"

"Lost in a Good Book (Thursday Next, #2)",4432,Jasper Fforde,4.14,"48,871"

Crush,55349,Richard Siken,4.31,"19,797"

"Slide, a Modern Satire on the Excess of Greed",3161479,Saira Viola,4.31,49

美少女戦士セーラームーン新装版 1 [Bishōjo Senshi Sailor Moon Shinsōban 1],117369,Naoko Takeuchi,4.29,"29,104"

"Undying (Undying, #1)",5831594,Bernadette Azizi,4.06,47

"Tunnels (Tunnels, #1)",573850,Roderick Gordon,3.60,"15,607"

"Take a Deep Breath - 21 Top Tips for Relaxed, Rewarding and Healthy Life for Stressed Wage Earners",6520851,Michal Siwiec,4.00,13

As the Matzo Ball Turns,6114295,Jozef Rothstein,4.48,29

The Mystery of Revenge (Back Bay Investigation #0),6978127,G.X. Chen,4.15,78

"Interview with a Master (Interview with a Master, #1)",7776521,Jason Luke,3.95,"5,188"

A Capitalist in North Korea: My Seven Years in the Hermit Kingdom,6894841,Felix Abt,3.65,194

Lucky Go Happy: Make Happiness Happen!,6406273,Paul Van Der Merwe,4.36,75

Poet Anderson ...of Nightmares,6951730,Tom DeLonge,4.06,963

The Book of Jubilees,3046553,Eric M. Black,4.83,12

The Summer that Melted Everything,14220744,Tiffany McDaniel,3.95,"6,281"

"Stuck in the Game (Dream State Saga, #1)",15561371,Christopher Keene,3.83,273

The Infinite Jeff: A Parable of Change (Part 1),7157916,Will Holcomb,4.65,84

Finding Identity,19846478,Silenus Poetry,4.44,16

"The Removable Root Cause of Cancers and other Chronic Diseases : The Effort Theory of Evolution, Chronic Diseases and Extinction",20609623,Paul Ola,4.60,10

"City of Masks (Stravaganza, #1)",23138,Mary Hoffman,3.91,"15,423"

"Lord of the Shadows (Cirque Du Freak, #11)",5816,Darren Shan,4.22,"20,040"

"Dark Triumph (His Fair Assassin, #2)",6914204,Robin LaFevers,4.13,"38,920"

The Millennial Reincarnations,7834076,Daniel M. Harrison,3.79,39

Asyri: The Wrath of the Fire Stone,15281604,Robyn Ellington-Jones,4.33,12

Ordinary Grace,71170,William Kent Krueger,4.21,"85,637"

Equus,28785,Peter Shaffer,3.94,"18,452"

"No Time for Goodbye (No Time For Goodbye, #1)",458771,Linwood Barclay,4.01,"33,013"

"Something Blue (Darcy &amp; Rachel, #2)",13370,Emily Giffin,3.93,"203,518"

1/4 جرام,3306075,Essam Youssef,4.01,"18,504"

The Design of Everyday Things,552,Donald A. Norman,4.16,"29,320"

Being and Nothingness,1466,Jean-Paul Sartre,3.97,"26,178"

The Real Book of the Dead,7243654,Collette Sinclaire,4.21,75

"Stone Cold Touch (The Dark Elements, #2)",4476934,Jennifer L. Armentrout,4.29,"32,754"

"Undone (Will Trent, #3)",12504,Karin Slaughter,4.22,"39,986"

"The Hollow Kingdom (The Hollow Kingdom Trilogy, #1)",82467,Clare B. Dunkle,4.08,"9,942"

"Bloodhound (Beka Cooper, #2)",8596,Tamora Pierce,4.27,"35,290"

Martin Chuzzlewit,239579,Charles Dickens,3.83,"14,765"

A Single Man,10229,Christopher Isherwood,4.10,"23,880"

"Crush (Crash, #3)",4887264,Nicole  Williams,4.22,"30,601"

"Airborn (Matt Cruse, #1)",88922,Kenneth Oppel,4.17,"23,416"

The Boys from Brazil,8050,Ira Levin,4.05,"36,491"

"Firebolt (The Dragonian, #1)",7219081,Adrienne Woods,3.98,"7,998"

"The Wind Through the Keyhole (The Dark Tower, #4.5)",3389,Stephen King,4.15,"66,285"

The Golden Scallop (Globiuz #2),18825671,R.L.  Douglas,4.50,2

"Jewels of the Sun (Gallaghers of Ardmore, #1)",625,Nora Roberts,4.22,"59,810"

"Beyond the Highland Mist (Highlander, #1)",48206,Karen Marie Moning,3.97,"65,693"

"He, She and It",31845,Marge Piercy,3.98,"5,182"

Evolution of Insanity,4598040,Haresh Daswani,4.29,70

"Cascade (River of Time, #2)",73754,Lisa Tawn Bergren,4.25,"10,433"

"Castle of Wizardry (The Belgariad, #4)",8732,David Eddings,4.14,"70,543"

Night Road,54493,Kristin Hannah,4.18,"94,261"

Philosophical Investigations,7672,Ludwig Wittgenstein,4.24,"12,579"

Pan,18317,Knut Hamsun,3.89,"7,777"

The Sun and Her Flowers,8075577,Rupi Kaur,4.16,"143,295"

"Females of Valor (The Viking's Kurdish Love, #2)",7159563,Widad Akreyi,5.00,4

"Dance of Death (Pendergast, #6; Diogenes, #2)",12577,Douglas Preston,4.16,"29,625"

"Body of Evidence (Kay Scarpetta, #2)",1025097,Patricia Cornwell,4.02,"67,815"

"Romancing Mister Bridgerton (Bridgertons, #4)",63898,Julia Quinn,4.18,"47,770"

"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",4090011,S.C. Gwynne,4.17,"33,884"

"Geisha, a Life",617,Mineko Iwasaki,3.91,"20,452"

Incidents in the Life of a Slave Girl,4369397,Harriet Ann Jacobs,4.12,"43,163"

The Gladiator,2983922,Carla Capshaw,4.14,707

The Happy Prince and Other Tales,3565,Oscar Wilde,4.14,"15,487"

On the Other Hand: The Little Anthology of Big Questions,7376084,Renée Paule,4.49,75

Exit Unicorns,497132,Cindy Brandner,3.97,"1,214"

This Thing of Darkness,81961,Harry Thompson,4.50,"2,204"

"Dawn (Xenogenesis, #1)",29535,Octavia E. Butler,4.13,"29,220"

Prometheus Bound,990,Aeschylus,3.96,"11,851"

Blackout (Arcadia #2),5227478,Al   Stone,4.82,45

"Captured (The Captive, #1)",6216688,Erica Stevens,4.04,"18,043"

"Welcome to Night Vale (Welcome to Night Vale, #1)",2559520,Joseph Fink,3.84,"32,858"

A Lover's Discourse: Fragments,13084,Roland Barthes,4.37,"7,572"

"Lured into Love (Blossom in Winter, #2)",19493199,Melanie Martins,4.90,249

Little Children,15907,Tom Perrotta,3.63,"29,654"

"To Green Angel Tower (Memory, Sorrow, and Thorn, #3)",6587,Tad Williams,4.18,"31,332"

A Time to Love and a Time to Die,4116,Erich Maria Remarque,4.40,"9,200"

"Scarlet (Scarlet, #1)",4573275,A.C. Gaughen,3.93,"23,655"

Not Open: Win the Invisible Spiritual Culture War,4111693,Lisa Cherry,4.29,17

"Skeleton Key (Alex Rider, #3)",32590,Anthony Horowitz,4.07,"48,331"

"First Rider's Call (Green Rider, #2)",85545,Kristen Britain,4.21,"20,806"

"Wieża Jaskółki (Saga o Wiedźminie, #4)",38569,Andrzej Sapkowski,4.27,"47,153"

The Sicilian,12605,Mario Puzo,3.98,"20,443"

The Almond Tree,6182432,Michelle Cohen Corasanti,4.12,"5,377"

"Charade (Games, #1)",5784345,Nyrae Dawn,3.97,"37,353"

Moll Flanders,2007,Daniel Defoe,3.52,"40,616"

Rashōmon and Seventeen Other Stories,5775185,Ryūnosuke Akutagawa,4.14,"6,226"

The Daughter Of Kurdland: A Life Dedicated to Humankind,7159563,Widad Akreyi,5.00,9

"Speak, Memory",5152,Vladimir Nabokov,4.12,"12,929"

"Blue Noon (Midnighters, #3)",13957,Scott Westerfeld,3.86,"16,224"

The Wednesday Wars,96375,Gary D. Schmidt,4.09,"36,128"

"Deep Storm (Jeremy Logan, #1)",11091,Lincoln Child,3.88,"27,055"

The Line of Beauty,15543,Alan Hollinghurst,3.74,"22,613"

"Bone, Vol, 1: Out from Boneville (Bone, #1)",5951,Jeff Smith,4.17,"77,317"

"Farmer Boy (Little House, #2)",5300,Laura Ingalls Wilder,4.06,"57,115"

"Son of a Witch (The Wicked Years, #2)",7025,Gregory Maguire,3.48,"58,153"

"The Poet (Jack McEvoy, #1; Harry Bosch Universe, #5)",12470,Michael Connelly,4.20,"82,375"

Tick Tock,9355,Dean Koontz,3.73,"31,233"

Antigone,5228,Jean Anouilh,3.82,"17,148"

Adam Bede,173,George Eliot,3.79,"22,983"

"The Complete Tales and Poems of Winnie-the-Pooh (Winnie-the-Pooh, #1-4)",81466,A.A. Milne,4.48,"43,424"

"Molloy, Malone Dies, The Unnamable (The Trilogy, #1-3)",1433597,Samuel Beckett,4.28,"8,129"

"Oh. My. Gods. (Oh. My. Gods., #1)",1051591,Tera Lynn Childs,3.79,"14,776"

"The Changeling (Weald Fae Journals, #2)",6534462,Christopher  Shields,4.13,330

The Falls,3524,Joyce Carol Oates,3.58,"9,793"

Mr. Nice,13792,Howard Marks,3.89,"8,204"

"One Second After (After, #1)",8589,William R. Forstchen,3.93,"49,309"

"Ice Cold (Rizzoli &amp; Isles, #8)",18149,Tess Gerritsen,4.15,"41,670"

"Awakening the Fire (Guardian Witch, #1)",6527209,Ally Shields,3.73,"1,141"

Memoirs of an Imaginary Friend,2854932,Matthew Dicks,4.12,"28,962"

"Awakening (The Keeper, #1)",7058502,O.L. Ramos,3.68,418

"The Never War (Pendragon, #3)",74046,D.J. MacHale,4.13,"28,753"

The 7 Habits Of Highly Effective Teens,38343,Sean Covey,4.07,"29,316"

"Tríada (Memorias de Idhún, #2)",228898,Laura Gallego García,4.11,"10,581"

Socrates In Love,153219,Kyōichi Katayama,3.64,"4,831"

"The Flame of Olympus  (Pegasus, #1)",1441847,Kate O&#39;Hearn,4.25,"9,152"

"The Healer's Apprentice (Hagenheim, #1)",3408059,Melanie Dickerson,3.82,"17,743"

"A Dance with Dragons 2: After the Feast (A Song of Ice and Fire, #5, Part 2 of 2)",346732,George R.R. Martin,4.43,"23,782"

The Stranger Beside Me: Ted Bundy: The Shocking Inside Story,9678,Ann Rule,4.12,"74,329"

"Archangel's Consort (Guild Hunter, #3)",71688,Nalini Singh,4.23,"37,626"

Les Rois maudits,57294,Maurice Druon,4.51,"2,003"

"Plague of Angels (The Descended, #1)",7558881,John Patrick Kennedy,3.48,"1,024"

"Unscrupulous (The Manhattanites, #1)",6940334,Avery Aster,3.70,"1,871"

Magic America,8380350,C.E. Medford,3.81,342

"Happy Ever After (Bride Quartet, #4)",625,Nora Roberts,4.17,"53,310"

Graffiti Moon,1348627,Cath Crowley,3.89,"19,289"

The Interpretation of Dreams,10017,Sigmund Freud,3.82,"62,104"

Messages From Heaven,7243654,Collette Sinclaire,4.23,77

"The Keep (Adversary Cycle, #1)",20561,F. Paul Wilson,3.99,"17,231"

"The Woman Who Walked Into Doors (Paula Spencer, #1)",10108,Roddy Doyle,3.84,"9,232"

False Step,15179122,Victoria Helen Stone,3.50,"15,605"

"The Singing (The Books of Pellinor, #4)",32401,Alison Croggon,4.22,"12,656"

Kon-Tiki,18206,Thor Heyerdahl,4.13,"19,583"

Morning Glory,33987,LaVyrle Spencer,4.26,"11,895"

How to Be a Woman,939363,Caitlin Moran,3.73,"99,680"

"The Emperor's Code (The 39 Clues, #8)",2130,Gordon Korman,4.05,"41,804"

"Undressed (The Manhattanites, #2)",6940334,Avery Aster,3.63,"2,275"

حائر بين الحلال والحرام,1375008,إحسان عبد القدوس,3.56,809

"Misty of Chincoteague (Misty, #1)",10652,Marguerite Henry,4.05,"41,587"

"Lasher (Lives of the Mayfair Witches, #2)",7577,Anne Rice,3.86,"56,105"

The Unabridged Journals of Sylvia Plath,4379,Sylvia Plath,4.25,"16,914"

God's Smuggler,46742,Brother Andrew,4.33,"33,247"

"Cabin Fever (Diary of a Wimpy Kid, #6)",221559,Jeff Kinney,4.24,"96,266"

"Demons at Deadnight (Divinicus Nex Chronicles, #1)",5393357,A.  Kirk,4.13,"8,446"

Sister,3953740,Rosamund Lupton,3.77,"50,147"

جدارية,75055,Mahmoud Darwish,4.31,"5,513"

The Scribbler Guardian (Arks Of Octava #1),7873610,Lucian Bane,4.24,292

"Sourcery (Discworld, #5; Rincewind #3)",1654,Terry Pratchett,3.89,"81,563"

"Killers of the Dawn (Cirque Du Freak, #9)",5816,Darren Shan,4.23,"22,820"

The Inheritance Cycle (The Inheritance Cycle #1-4),8349,Christopher Paolini,4.50,"8,976"

"Forever Black (Forever, #1)",6089757,Sandi Lynn,3.98,"29,474"

Leo Africanus,36378,Amin Maalouf,4.20,"11,209"

A Death in the Family,29611,James Agee,3.91,"14,061"

"Once Upon a Marigold (Upon a Marigold, #1)",86265,Jean Ferris,3.99,"23,921"

The Reivers,3535,William Faulkner,3.79,"6,570"

The Hellbound Heart,10366,Clive Barker,4.05,"38,902"

An Irish Country Doctor (Irish Country #1),101046,Patrick Taylor,3.88,"14,614"

Beautiful Boy: A Father's Journey Through His Son's Addiction,104943,David Sheff,4.09,"62,121"

"The Assassin and the Empire (Throne of Glass, #0.5)",3433047,Sarah J. Maas,4.42,"27,124"

Play It As It Lays,238,Joan Didion,3.88,"29,117"

"UnDivided (Unwind, #4)",19564,Neal Shusterman,4.47,"19,823"

"Goddess of the Rose (Goddess Summoning, #4)",17015,P.C. Cast,4.14,"6,579"

Pyongyang: A Journey in North Korea,46027,Guy Delisle,3.92,"20,805"

The Rice Mother,95806,Rani Manicka,4.13,"5,651"

"The Dangerous Days of Daniel X (Daniel X, #1)",3780,James Patterson,3.58,"16,773"

Family Matters,3539,Rohinton Mistry,4.02,"21,339"

Gray Hawk of Terrapin,17153178,Moss Whelan,4.37,35

A Heart So White,71956,Javier Marías,4.01,"8,546"

Shane,150701,Jack Schaefer,3.87,"10,020"

Shattered Mirror,17082,Amelia Atwater-Rhodes,4.03,"9,959"

"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",14053,Simon Winchester,3.84,"98,408"

"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",3433047,Sarah J. Maas,4.24,"33,020"

"The Calling (Endgame, #1)",822,James Frey,3.74,"17,406"

"Last of the Wilds (Age of the Five, #2)",15890,Trudi Canavan,4.03,"12,614"

Animorphs (Animorphs #1-54),6895971,K.A. Applegate,4.36,"4,024"

The Sign of the Beaver,7549,Elizabeth George Speare,3.82,"31,470"

"The Doll's House (The Sandman, #2)",1221698,Neil Gaiman,4.44,"79,326"

The Wretched of the Earth,37728,Frantz Fanon,4.23,"17,576"

White Collar Blackmail,6966503,Peter   Ralph,4.29,539

"Princess in Love (The Princess Diaries, #3)",11654,Meg Cabot,3.77,"50,825"

"Flutter (My Blood Approves, #3)",3486415,Amanda Hocking,3.97,"18,832"

The Black Book,1728,Orhan Pamuk,3.92,"9,855"

A Walk Across America,70766,Peter Jenkins,4.04,"10,991"

Heart's Blood,8649,Juliet Marillier,4.09,"14,275"

"Pulse (Collide, #2)",6860574,Gail McHugh,4.27,"44,295"

The Transall Saga,18,Gary Paulsen,4.21,"4,553"

A Work in Progress,8434126,Connor Franta,4.25,"18,038"

"Wolf by Wolf (Wolf by Wolf, #1)",5228256,Ryan Graudin,4.22,"17,984"

An Apple A Day,30660,Caroline Taggart,3.49,227

"These Old Shades (Alastair-Audley, #1)",18067,Georgette Heyer,4.08,"15,998"

"Charlie and the Great Glass Elevator (Charlie Bucket, #2)",4273,Roald Dahl,3.68,"91,374"

The Psychopath Test: A Journey Through the Madness Industry,1218,Jon Ronson,3.94,"123,304"

The Road to Serfdom,670307,Friedrich A. Hayek,4.17,"18,764"

Rosto Inacabado (Pequenos segredos alquímicos) (PT) (2013),15245381,Lucio Agustine Rosenkreutz Crăciunescu,5.00,8

"Trials of Death (Cirque Du Freak, #5)",5816,Darren Shan,4.25,"27,988"

Two-Way Street,262086,Lauren Barnholdt,3.79,"45,117"

The Elephant Whisperer,231944,Lawrence Anthony,4.48,"17,749"

The Summer I Turned Pretty Trilogy: The Summer I Turned Pretty; It's Not Summer Without You; We'll Always Have Summer,151371,Jenny Han,4.42,"12,898"

Surprised by Joy: The Shape of My Early Life,1069006,C.S. Lewis,4.06,"50,909"

Against Nature,123088,Joris-Karl Huysmans,3.86,"10,447"

"The Wide Game (Harmony, Indiana, #1)",5130924,Michael  West,3.88,201

"Robopocalypse (Robopocalypse, #1)",33773,Daniel H. Wilson,3.69,"35,659"

حديث الصباح والمساء,5835922,Naguib Mahfouz,4.01,"6,092"

The Divan,15291385,Hafez,4.63,"7,390"

Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,5882,Stephen E. Ambrose,4.19,"52,007"

"Reaper's Gale (Malazan Book of the Fallen, #7)",31232,Steven Erikson,4.37,"26,704"

Pay It Forward,126447,Catherine Ryan Hyde,4.17,"23,534"

Ghost World,5129,Daniel Clowes,3.83,"66,701"

"Misguided Angel (Blue Bloods, #5)",21911,Melissa de la Cruz,3.93,"37,662"

Moonwalking with Einstein: The Art and Science of Remembering Everything,2867569,Joshua Foer,3.88,"74,026"

"Goddess Interrupted (Goddess Test, #2)",767317,Aimee Carter,4.00,"30,309"

"Dom Wars: Round Six (Dom Wars, #6)",7873610,Lucian Bane,4.21,739

Die Mitte der Welt,655104,Andreas Steinhöfel,4.21,"3,209"

"The Missing (Sun, Moon, Sand and Star, #3)",16865044,Jeremy Forsyth,4.78,32

"Death Note, Vol. 2: Confluence (Death Note, #2)",5502079,Tsugumi Ohba,4.45,"31,161"

Keeping You a Secret,52989,Julie Anne Peters,3.95,"32,757"

"Micah (Anita Blake, Vampire Hunter, #13)",9550,Laurell K. Hamilton,3.64,"43,125"

"Return to Paradise (Leaving Paradise, #2)",274533,Simone Elkeles,4.04,"32,693"

India After Gandhi: The History of the World's Largest Democracy,67629,Ramachandra Guha,4.38,"14,655"

What Happened to Lani Garver,179612,Carol Plum-Ucci,4.03,"3,455"

Fighting Redemption,6876994,Kate  McCarthy,4.21,"10,855"

Good Wives,1315,Louisa May Alcott,3.95,"25,146"

"The Bands of Mourning (Mistborn, #6)",38550,Brandon Sanderson,4.40,"74,742"

Forgotten Bones (Dead Remaining #1),18642605,Vivian Barz,4.10,"18,321"

The Dress Lodger,9780,Sheri Holman,3.57,"7,345"

Tiger Eyes,12942,Judy Blume,3.88,"15,298"

99 francs,209478,Frédéric Beigbeder,3.57,"12,976"

